Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",
Westfield UTC ," A beachy, family friendly shopping area in downtown Santa Barbara!",32.87116,-117.2114,https://www.westfield.com/utc,https://wwd.com/wp-content/uploads/2018/05/westfieldutc.jpg
Betty Belts,A lovely seaglass and ocean- friendly jewelry store for Ventura locals!,34.28117,-119.28964,https://www.bettybelts.com,https://i.pinimg.com/736x/d2/0b/fc/d20bfc04386c0c45eaad8b977c39e6bc--sea-glass-womens-fashion.jpg
Ventura Aquatic Center,A perfect well-maintained center perfect for competitive and recreational swimming!,34.27036,-119.192,https://www.cityofventura.ca.gov/612/Aquatics,https://i.ytimg.com/vi/4qyoVcXUBks/sddefault.jpg
Caje,"A hippie, earthy coffee shop perfect for students and families!",34.42163,-119.69033,https://caje.coffee/,https://media-cdn.tripadvisor.com/media/photo-s/07/fb/1a/29/caje.jpg
Paseo Nuevo,"A beachy, family friendly shopping area in downtown Santa Barbara!",34.41955,-119.69984,https://paseonuevoshopping.com,https://santabarbaraca.com/wp-content/uploads/2020/07/Paseo-5-New-Landscaping_CCB87A1F-6646-4412-92BC05603A2A8906_170ae47d-34b7-4df5-ad046e70aedb72e7.jpg
, ,,,,
